insert_date,currency_code,trading_base_rate,telegraphic_transfer_buying_rate,telegraphic_transfer_selling_rate,buying_rate,selling_rate
2023-09-21 19:06:25.192480,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-21 19:06:25.192480,OMR,3483.21,3483.21,3483.21,3483.21,3483.21
2023-09-21 19:06:25.192480,COP,0.34,0.34,0.34,0.34,0.34
2023-09-21 19:06:25.192480,ARS,3.83,3.83,3.83,3.83,3.83
2023-09-21 20:08:17.563928,USD,1341.00,1354.00,1328.00,1364.46,1317.54
2023-09-21 20:08:17.563928,JPY,909.03,917.84,900.22,924.93,893.13
2023-09-21 20:08:17.563928,EUR,1430.31,1444.61,1416.01,1458.63,1401.99
2023-09-21 20:08:17.563928,GBP,1649.70,1666.19,1633.21,1682.52,1616.88
2023-09-21 20:08:17.563928,CHF,1485.71,1500.56,1470.86,1515.27,1456.15
2023-09-21 20:08:17.563928,CAD,994.59,1004.53,984.65,1014.38,974.80
2023-09-21 20:08:17.563928,AUD,861.86,870.47,853.25,879.01,844.71
2023-09-21 20:08:17.563928,NZD,795.75,803.70,787.80,811.58,779.92
2023-09-21 20:08:17.563928,HKD,171.47,173.18,169.76,174.88,168.06
2023-09-21 20:08:17.563928,CNY,183.43,185.26,181.60,194.43,174.26
2023-09-21 20:08:17.563928,SEK,120.51,121.71,119.31,123.52,117.50
2023-09-21 20:08:17.563928,DKK,191.69,193.60,189.78,196.48,186.90
2023-09-21 20:08:17.563928,NOK,124.64,125.88,123.40,127.75,121.53
2023-09-21 20:08:17.563928,SAR,357.52,361.09,353.95,375.39,332.50
2023-09-21 20:08:17.563928,KWD,4341.21,4384.62,4297.80,4601.68,3993.92
2023-09-21 20:08:17.563928,BHD,3557.97,3593.54,3522.40,3771.44,3273.34
2023-09-21 20:08:17.563928,AED,365.10,368.75,361.45,383.35,339.55
2023-09-21 20:08:17.563928,THB,37.12,37.49,36.75,39.33,34.53
2023-09-21 20:08:17.563928,SGD,981.34,991.15,971.53,1000.96,961.72
2023-09-21 20:08:17.563928,IDR,8.72,8.80,8.64,9.41,7.77
2023-09-21 20:08:17.563928,ZAR,70.92,70.92,70.92,76.59,65.25
2023-09-21 20:08:17.563928,RUB,13.75,13.88,13.62,14.85,12.10
2023-09-21 20:08:17.563928,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-21 20:08:17.563928,PLN,309.08,312.17,305.99,333.80,287.45
2023-09-21 20:08:17.563928,INR,16.12,16.28,15.96,17.57,14.67
2023-09-21 20:08:17.563928,MYR,286.08,288.94,283.22,303.24,263.20
2023-09-21 20:08:17.563928,PKR,4.56,4.56,4.56,4.92,4.20
2023-09-21 20:08:17.563928,BDT,12.22,12.22,12.22,13.19,11.25
2023-09-21 20:08:17.563928,PHP,23.55,23.78,23.32,25.90,21.91
2023-09-21 20:08:17.563928,EGP,43.40,43.40,43.40,46.87,40.37
2023-09-21 20:08:17.563928,MXN,78.28,78.28,78.28,84.54,72.02
2023-09-21 20:08:17.563928,BRL,274.78,274.78,274.78,296.76,252.80
2023-09-21 20:08:17.563928,BND,980.69,980.69,980.69,1019.91,921.85
2023-09-21 20:08:17.563928,TWD,41.95,41.95,41.95,45.30,39.02
2023-09-21 20:08:17.563928,ILS,352.25,352.25,352.25,380.43,324.07
2023-09-21 20:08:17.563928,JOD,1891.40,1891.40,1891.40,1967.05,1740.09
2023-09-21 20:08:17.563928,VND,5.52,5.57,5.47,6.18,4.86
2023-09-21 20:08:17.563928,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-21 20:08:17.563928,TRY,49.36,49.85,48.87,53.30,45.42
2023-09-21 20:08:17.563928,CZK,58.54,59.12,57.96,62.63,53.28
2023-09-21 20:08:17.563928,MNT,0.39,-,-,-,-
2023-09-21 20:08:17.563928,QAR,367.86,-,-,-,-
2023-09-21 20:08:17.563928,CLP,1.52,1.52,1.52,1.52,1.52
2023-09-21 20:08:17.563928,LYD,275.71,275.71,275.71,275.71,275.71
2023-09-21 20:08:17.563928,FJD,592.12,592.12,592.12,592.12,592.12
2023-09-21 20:08:17.563928,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-21 20:08:17.563928,KES,9.11,9.11,9.11,9.11,9.11
2023-09-21 20:08:17.563928,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-21 20:08:17.563928,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-21 20:08:17.563928,RON,287.38,287.38,287.38,287.38,287.38
2023-09-21 20:08:17.563928,MOP,166.34,166.34,166.34,166.34,166.34
2023-09-21 20:08:17.563928,ETB,24.25,24.25,24.25,24.25,24.25
2023-09-21 20:08:17.563928,NPR,10.09,10.09,10.09,10.09,10.09
2023-09-21 20:08:17.563928,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-21 20:08:17.563928,OMR,3483.21,3483.21,3483.21,3483.21,3483.21
2023-09-21 20:08:17.563928,COP,0.34,0.34,0.34,0.34,0.34
2023-09-21 20:08:17.563928,ARS,3.83,3.83,3.83,3.83,3.83
2023-09-21 21:07:03.709048,USD,1341.00,1354.00,1328.00,1364.46,1317.54
2023-09-21 21:07:03.709048,JPY,909.03,917.84,900.22,924.93,893.13
2023-09-21 21:07:03.709048,EUR,1430.31,1444.61,1416.01,1458.63,1401.99
2023-09-21 21:07:03.709048,GBP,1649.70,1666.19,1633.21,1682.52,1616.88
2023-09-21 21:07:03.709048,CHF,1485.71,1500.56,1470.86,1515.27,1456.15
2023-09-21 21:07:03.709048,CAD,994.59,1004.53,984.65,1014.38,974.80
2023-09-21 21:07:03.709048,AUD,861.86,870.47,853.25,879.01,844.71
2023-09-21 21:07:03.709048,NZD,795.75,803.70,787.80,811.58,779.92
2023-09-21 21:07:03.709048,HKD,171.47,173.18,169.76,174.88,168.06
2023-09-21 21:07:03.709048,CNY,183.43,185.26,181.60,194.43,174.26
2023-09-21 21:07:03.709048,SEK,120.51,121.71,119.31,123.52,117.50
2023-09-21 21:07:03.709048,DKK,191.69,193.60,189.78,196.48,186.90
2023-09-21 21:07:03.709048,NOK,124.64,125.88,123.40,127.75,121.53
2023-09-21 21:07:03.709048,SAR,357.52,361.09,353.95,375.39,332.50
2023-09-21 21:07:03.709048,KWD,4341.21,4384.62,4297.80,4601.68,3993.92
2023-09-21 21:07:03.709048,BHD,3557.97,3593.54,3522.40,3771.44,3273.34
2023-09-21 21:07:03.709048,AED,365.10,368.75,361.45,383.35,339.55
2023-09-21 21:07:03.709048,THB,37.12,37.49,36.75,39.33,34.53
2023-09-21 21:07:03.709048,SGD,981.34,991.15,971.53,1000.96,961.72
2023-09-21 21:07:03.709048,IDR,8.72,8.80,8.64,9.41,7.77
2023-09-21 21:07:03.709048,ZAR,70.92,70.92,70.92,76.59,65.25
2023-09-21 21:07:03.709048,RUB,13.75,13.88,13.62,14.85,12.10
2023-09-21 21:07:03.709048,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-21 21:07:03.709048,PLN,309.08,312.17,305.99,333.80,287.45
2023-09-21 21:07:03.709048,INR,16.12,16.28,15.96,17.57,14.67
2023-09-21 21:07:03.709048,MYR,286.08,288.94,283.22,303.24,263.20
2023-09-21 21:07:03.709048,PKR,4.56,4.56,4.56,4.92,4.20
2023-09-21 21:07:03.709048,BDT,12.22,12.22,12.22,13.19,11.25
2023-09-21 21:07:03.709048,PHP,23.55,23.78,23.32,25.90,21.91
2023-09-21 21:07:03.709048,EGP,43.40,43.40,43.40,46.87,40.37
2023-09-21 21:07:03.709048,MXN,78.28,78.28,78.28,84.54,72.02
2023-09-21 21:07:03.709048,BRL,274.78,274.78,274.78,296.76,252.80
2023-09-21 21:07:03.709048,BND,980.69,980.69,980.69,1019.91,921.85
2023-09-21 21:07:03.709048,TWD,41.95,41.95,41.95,45.30,39.02
2023-09-21 21:07:03.709048,ILS,352.25,352.25,352.25,380.43,324.07
2023-09-21 21:07:03.709048,JOD,1891.40,1891.40,1891.40,1967.05,1740.09
2023-09-21 21:07:03.709048,VND,5.52,5.57,5.47,6.18,4.86
2023-09-21 21:07:03.709048,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-21 21:07:03.709048,TRY,49.36,49.85,48.87,53.30,45.42
2023-09-21 21:07:03.709048,CZK,58.54,59.12,57.96,62.63,53.28
2023-09-21 21:07:03.709048,MNT,0.39,-,-,-,-
2023-09-21 21:07:03.709048,QAR,367.86,-,-,-,-
2023-09-21 21:07:03.709048,CLP,1.52,1.52,1.52,1.52,1.52
2023-09-21 21:07:03.709048,LYD,275.71,275.71,275.71,275.71,275.71
2023-09-21 21:07:03.709048,FJD,592.12,592.12,592.12,592.12,592.12
2023-09-21 21:07:03.709048,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-21 21:07:03.709048,KES,9.11,9.11,9.11,9.11,9.11
2023-09-21 21:07:03.709048,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-21 21:07:03.709048,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-21 21:07:03.709048,RON,287.38,287.38,287.38,287.38,287.38
2023-09-21 21:07:03.709048,MOP,166.34,166.34,166.34,166.34,166.34
2023-09-21 21:07:03.709048,ETB,24.25,24.25,24.25,24.25,24.25
2023-09-21 21:07:03.709048,NPR,10.09,10.09,10.09,10.09,10.09
2023-09-21 21:07:03.709048,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-21 21:07:03.709048,OMR,3483.21,3483.21,3483.21,3483.21,3483.21
2023-09-21 21:07:03.709048,COP,0.34,0.34,0.34,0.34,0.34
2023-09-21 21:07:03.709048,ARS,3.83,3.83,3.83,3.83,3.83
2023-09-21 22:07:36.786700,USD,1341.00,1354.00,1328.00,1364.46,1317.54
2023-09-21 22:07:36.786700,JPY,909.03,917.84,900.22,924.93,893.13
2023-09-21 22:07:36.786700,EUR,1430.31,1444.61,1416.01,1458.63,1401.99
2023-09-21 22:07:36.786700,GBP,1649.70,1666.19,1633.21,1682.52,1616.88
2023-09-21 22:07:36.786700,CHF,1485.71,1500.56,1470.86,1515.27,1456.15
2023-09-21 22:07:36.786700,CAD,994.59,1004.53,984.65,1014.38,974.80
2023-09-21 22:07:36.786700,AUD,861.86,870.47,853.25,879.01,844.71
2023-09-21 22:07:36.786700,NZD,795.75,803.70,787.80,811.58,779.92
2023-09-21 22:07:36.786700,HKD,171.47,173.18,169.76,174.88,168.06
2023-09-21 22:07:36.786700,CNY,183.43,185.26,181.60,194.43,174.26
2023-09-21 22:07:36.786700,SEK,120.51,121.71,119.31,123.52,117.50
2023-09-21 22:07:36.786700,DKK,191.69,193.60,189.78,196.48,186.90
2023-09-21 22:07:36.786700,NOK,124.64,125.88,123.40,127.75,121.53
2023-09-21 22:07:36.786700,SAR,357.52,361.09,353.95,375.39,332.50
2023-09-21 22:07:36.786700,KWD,4341.21,4384.62,4297.80,4601.68,3993.92
2023-09-21 22:07:36.786700,BHD,3557.97,3593.54,3522.40,3771.44,3273.34
2023-09-21 22:07:36.786700,AED,365.10,368.75,361.45,383.35,339.55
2023-09-21 22:07:36.786700,THB,37.12,37.49,36.75,39.33,34.53
2023-09-21 22:07:36.786700,SGD,981.34,991.15,971.53,1000.96,961.72
2023-09-21 22:07:36.786700,IDR,8.72,8.80,8.64,9.41,7.77
2023-09-21 22:07:36.786700,ZAR,70.92,70.92,70.92,76.59,65.25
2023-09-21 22:07:36.786700,RUB,13.75,13.88,13.62,14.85,12.10
2023-09-21 22:07:36.786700,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-21 22:07:36.786700,PLN,309.08,312.17,305.99,333.80,287.45
2023-09-21 22:07:36.786700,INR,16.12,16.28,15.96,17.57,14.67
2023-09-21 22:07:36.786700,MYR,286.08,288.94,283.22,303.24,263.20
2023-09-21 22:07:36.786700,PKR,4.56,4.56,4.56,4.92,4.20
2023-09-21 22:07:36.786700,BDT,12.22,12.22,12.22,13.19,11.25
2023-09-21 22:07:36.786700,PHP,23.55,23.78,23.32,25.90,21.91
2023-09-21 22:07:36.786700,EGP,43.40,43.40,43.40,46.87,40.37
2023-09-21 22:07:36.786700,MXN,78.28,78.28,78.28,84.54,72.02
2023-09-21 22:07:36.786700,BRL,274.78,274.78,274.78,296.76,252.80
2023-09-21 22:07:36.786700,BND,980.69,980.69,980.69,1019.91,921.85
2023-09-21 22:07:36.786700,TWD,41.95,41.95,41.95,45.30,39.02
2023-09-21 22:07:36.786700,ILS,352.25,352.25,352.25,380.43,324.07
2023-09-21 22:07:36.786700,JOD,1891.40,1891.40,1891.40,1967.05,1740.09
2023-09-21 22:07:36.786700,VND,5.52,5.57,5.47,6.18,4.86
2023-09-21 22:07:36.786700,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-21 22:07:36.786700,TRY,49.36,49.85,48.87,53.30,45.42
2023-09-21 22:07:36.786700,CZK,58.54,59.12,57.96,62.63,53.28
2023-09-21 22:07:36.786700,MNT,0.39,-,-,-,-
2023-09-21 22:07:36.786700,QAR,367.86,-,-,-,-
2023-09-21 22:07:36.786700,CLP,1.52,1.52,1.52,1.52,1.52
2023-09-21 22:07:36.786700,LYD,275.71,275.71,275.71,275.71,275.71
2023-09-21 22:07:36.786700,FJD,592.12,592.12,592.12,592.12,592.12
2023-09-21 22:07:36.786700,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-21 22:07:36.786700,KES,9.11,9.11,9.11,9.11,9.11
2023-09-21 22:07:36.786700,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-21 22:07:36.786700,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-21 22:07:36.786700,RON,287.38,287.38,287.38,287.38,287.38
2023-09-21 22:07:36.786700,MOP,166.34,166.34,166.34,166.34,166.34
2023-09-21 22:07:36.786700,ETB,24.25,24.25,24.25,24.25,24.25
2023-09-21 22:07:36.786700,NPR,10.09,10.09,10.09,10.09,10.09
2023-09-21 22:07:36.786700,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-21 22:07:36.786700,OMR,3483.21,3483.21,3483.21,3483.21,3483.21
2023-09-21 22:07:36.786700,COP,0.34,0.34,0.34,0.34,0.34
2023-09-21 22:07:36.786700,ARS,3.83,3.83,3.83,3.83,3.83
2023-09-21 23:08:18.000535,USD,1341.00,1354.00,1328.00,1364.46,1317.54
2023-09-21 23:08:18.000535,JPY,909.03,917.84,900.22,924.93,893.13
2023-09-21 23:08:18.000535,EUR,1430.31,1444.61,1416.01,1458.63,1401.99
2023-09-21 23:08:18.000535,GBP,1649.70,1666.19,1633.21,1682.52,1616.88
2023-09-21 23:08:18.000535,CHF,1485.71,1500.56,1470.86,1515.27,1456.15
2023-09-21 23:08:18.000535,CAD,994.59,1004.53,984.65,1014.38,974.80
2023-09-21 23:08:18.000535,AUD,861.86,870.47,853.25,879.01,844.71
2023-09-21 23:08:18.000535,NZD,795.75,803.70,787.80,811.58,779.92
2023-09-21 23:08:18.000535,HKD,171.47,173.18,169.76,174.88,168.06
2023-09-21 23:08:18.000535,CNY,183.43,185.26,181.60,194.43,174.26
2023-09-21 23:08:18.000535,SEK,120.51,121.71,119.31,123.52,117.50
2023-09-21 23:08:18.000535,DKK,191.69,193.60,189.78,196.48,186.90
2023-09-21 23:08:18.000535,NOK,124.64,125.88,123.40,127.75,121.53
2023-09-21 23:08:18.000535,SAR,357.52,361.09,353.95,375.39,332.50
2023-09-21 23:08:18.000535,KWD,4341.21,4384.62,4297.80,4601.68,3993.92
2023-09-21 23:08:18.000535,BHD,3557.97,3593.54,3522.40,3771.44,3273.34
2023-09-21 23:08:18.000535,AED,365.10,368.75,361.45,383.35,339.55
2023-09-21 23:08:18.000535,THB,37.12,37.49,36.75,39.33,34.53
2023-09-21 23:08:18.000535,SGD,981.34,991.15,971.53,1000.96,961.72
2023-09-21 23:08:18.000535,IDR,8.72,8.80,8.64,9.41,7.77
2023-09-21 23:08:18.000535,ZAR,70.92,70.92,70.92,76.59,65.25
2023-09-21 23:08:18.000535,RUB,13.75,13.88,13.62,14.85,12.10
2023-09-21 23:08:18.000535,HUF,3.71,3.71,3.71,4.00,3.42
2023-09-21 23:08:18.000535,PLN,309.08,312.17,305.99,333.80,287.45
2023-09-21 23:08:18.000535,INR,16.12,16.28,15.96,17.57,14.67
2023-09-21 23:08:18.000535,MYR,286.08,288.94,283.22,303.24,263.20
2023-09-21 23:08:18.000535,PKR,4.56,4.56,4.56,4.92,4.20
2023-09-21 23:08:18.000535,BDT,12.22,12.22,12.22,13.19,11.25
2023-09-21 23:08:18.000535,PHP,23.55,23.78,23.32,25.90,21.91
2023-09-21 23:08:18.000535,EGP,43.40,43.40,43.40,46.87,40.37
2023-09-21 23:08:18.000535,MXN,78.28,78.28,78.28,84.54,72.02
2023-09-21 23:08:18.000535,BRL,274.78,274.78,274.78,296.76,252.80
2023-09-21 23:08:18.000535,BND,980.69,980.69,980.69,1019.91,921.85
2023-09-21 23:08:18.000535,TWD,41.95,41.95,41.95,45.30,39.02
2023-09-21 23:08:18.000535,ILS,352.25,352.25,352.25,380.43,324.07
2023-09-21 23:08:18.000535,JOD,1891.40,1891.40,1891.40,1967.05,1740.09
2023-09-21 23:08:18.000535,VND,5.52,5.57,5.47,6.18,4.86
2023-09-21 23:08:18.000535,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-21 23:08:18.000535,TRY,49.36,49.85,48.87,53.30,45.42
2023-09-21 23:08:18.000535,CZK,58.54,59.12,57.96,62.63,53.28
2023-09-21 23:08:18.000535,MNT,0.39,-,-,-,-
2023-09-21 23:08:18.000535,QAR,367.86,-,-,-,-
2023-09-21 23:08:18.000535,CLP,1.52,1.52,1.52,1.52,1.52
2023-09-21 23:08:18.000535,LYD,275.71,275.71,275.71,275.71,275.71
2023-09-21 23:08:18.000535,FJD,592.12,592.12,592.12,592.12,592.12
2023-09-21 23:08:18.000535,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-21 23:08:18.000535,KES,9.11,9.11,9.11,9.11,9.11
2023-09-21 23:08:18.000535,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-21 23:08:18.000535,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-21 23:08:18.000535,RON,287.38,287.38,287.38,287.38,287.38
2023-09-21 23:08:18.000535,MOP,166.34,166.34,166.34,166.34,166.34
2023-09-21 23:08:18.000535,ETB,24.25,24.25,24.25,24.25,24.25
2023-09-21 23:08:18.000535,NPR,10.09,10.09,10.09,10.09,10.09
2023-09-21 23:08:18.000535,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-21 23:08:18.000535,OMR,3483.21,3483.21,3483.21,3483.21,3483.21
2023-09-21 23:08:18.000535,COP,0.34,0.34,0.34,0.34,0.34
2023-09-21 23:08:18.000535,ARS,3.83,3.83,3.83,3.83,3.83
2023-09-22 00:37:43.672568,USD,1340.30,1353.30,1327.30,1363.75,1316.85
2023-09-22 00:37:43.672568,JPY,907.69,916.49,898.89,923.57,891.81
2023-09-22 00:37:43.672568,EUR,1427.96,1442.23,1413.69,1456.23,1399.69
2023-09-22 00:37:43.672568,GBP,1646.16,1662.62,1629.70,1678.91,1613.41
2023-09-22 00:37:43.672568,CHF,1480.67,1495.47,1465.87,1510.13,1451.21
2023-09-22 00:37:43.672568,CAD,994.29,1004.23,984.35,1014.07,974.51
2023-09-22 00:37:43.672568,AUD,858.33,866.91,849.75,875.41,841.25
2023-09-22 00:37:43.672568,NZD,793.73,801.66,785.80,809.52,777.94
2023-09-22 00:37:43.672568,HKD,171.38,173.09,169.67,174.79,167.97
2023-09-22 00:37:43.672568,CNY,183.25,185.08,181.42,194.24,174.09
2023-09-22 00:37:43.672568,SEK,119.97,121.16,118.78,122.96,116.98
2023-09-22 00:37:43.672568,DKK,191.67,193.58,189.76,196.46,186.88
2023-09-22 00:37:43.672568,NOK,124.35,125.59,123.11,127.45,121.25
2023-09-22 00:37:43.672568,SAR,357.35,360.92,353.78,375.21,332.34
2023-09-22 00:37:43.672568,KWD,4340.21,4383.61,4296.81,4600.62,3993.00
2023-09-22 00:37:43.672568,BHD,3555.46,3591.01,3519.91,3768.78,3271.03
2023-09-22 00:37:43.672568,AED,364.91,368.55,361.27,383.15,339.37
2023-09-22 00:37:43.672568,THB,37.10,37.47,36.73,39.31,34.51
2023-09-22 00:37:43.672568,SGD,980.18,989.98,970.38,999.78,960.58
2023-09-22 00:37:43.672568,IDR,8.72,8.80,8.64,9.41,7.77
2023-09-22 00:37:43.672568,ZAR,70.77,70.77,70.77,76.43,65.11
2023-09-22 00:37:43.672568,RUB,13.82,13.95,13.69,14.92,12.17
2023-09-22 00:37:43.672568,HUF,3.68,3.68,3.68,3.97,3.39
2023-09-22 00:37:43.672568,PLN,309.66,312.75,306.57,334.43,287.99
2023-09-22 00:37:43.672568,INR,16.12,16.28,15.96,17.57,14.67
2023-09-22 00:37:43.672568,MYR,285.69,288.54,282.84,302.83,262.84
2023-09-22 00:37:43.672568,PKR,4.58,4.58,4.58,4.94,4.22
2023-09-22 00:37:43.672568,BDT,12.21,12.21,12.21,13.18,11.24
2023-09-22 00:37:43.672568,PHP,23.57,23.80,23.34,25.92,21.93
2023-09-22 00:37:43.672568,EGP,43.38,43.38,43.38,46.85,40.35
2023-09-22 00:37:43.672568,MXN,77.81,77.81,77.81,84.03,71.59
2023-09-22 00:37:43.672568,BRL,271.49,271.49,271.49,293.20,249.78
2023-09-22 00:37:43.672568,BND,980.65,980.65,980.65,1019.87,921.82
2023-09-22 00:37:43.672568,TWD,41.69,41.69,41.69,45.02,38.78
2023-09-22 00:37:43.672568,ILS,351.30,351.30,351.30,379.40,323.20
2023-09-22 00:37:43.672568,JOD,1890.41,1890.41,1890.41,1966.02,1739.18
2023-09-22 00:37:43.672568,VND,5.51,5.56,5.46,6.17,4.85
2023-09-22 00:37:43.672568,KZT,2.81,2.83,2.79,3.14,2.48
2023-09-22 00:37:43.672568,TRY,49.38,49.87,48.89,53.33,45.43
2023-09-22 00:37:43.672568,CZK,58.43,59.01,57.85,62.52,53.18
2023-09-22 00:37:43.672568,MNT,0.39,-,-,-,-
2023-09-22 00:37:43.672568,QAR,367.63,-,-,-,-
2023-09-22 00:37:43.672568,CLP,1.51,1.51,1.51,1.51,1.51
2023-09-22 00:37:43.672568,LYD,275.05,275.05,275.05,275.05,275.05
2023-09-22 00:37:43.672568,FJD,591.01,591.01,591.01,591.01,591.01
2023-09-22 00:37:43.672568,LKR,4.14,4.14,4.14,4.14,4.14
2023-09-22 00:37:43.672568,KES,9.09,9.09,9.09,9.09,9.09
2023-09-22 00:37:43.672568,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-22 00:37:43.672568,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-22 00:37:43.672568,RON,287.47,287.47,287.47,287.47,287.47
2023-09-22 00:37:43.672568,MOP,166.30,166.30,166.30,166.30,166.30
2023-09-22 00:37:43.672568,ETB,24.24,24.24,24.24,24.24,24.24
2023-09-22 00:37:43.672568,NPR,10.08,10.08,10.08,10.08,10.08
2023-09-22 00:37:43.672568,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-22 00:37:43.672568,OMR,3478.23,3478.23,3478.23,3478.23,3478.23
2023-09-22 00:37:43.672568,COP,0.34,0.34,0.34,0.34,0.34
2023-09-22 00:37:43.672568,ARS,3.83,3.83,3.83,3.83,3.83
2023-09-22 01:42:02.800827,USD,1339.40,1352.30,1326.50,1362.83,1315.97
2023-09-22 01:42:02.800827,JPY,906.72,915.51,897.93,922.58,890.86
2023-09-22 01:42:02.800827,EUR,1425.39,1439.64,1411.14,1453.61,1397.17
2023-09-22 01:42:02.800827,GBP,1644.38,1660.82,1627.94,1677.10,1611.66
2023-09-22 01:42:02.800827,CHF,1479.84,1494.63,1465.05,1509.28,1450.40
2023-09-22 01:42:02.800827,CAD,993.99,1003.92,984.06,1013.77,974.21
2023-09-22 01:42:02.800827,AUD,859.09,867.68,850.50,876.18,842.00
2023-09-22 01:42:02.800827,NZD,793.59,801.52,785.66,809.38,777.80
2023-09-22 01:42:02.800827,HKD,171.31,173.02,169.60,174.71,167.91
2023-09-22 01:42:02.800827,CNY,183.25,185.08,181.42,194.24,174.09
2023-09-22 01:42:02.800827,SEK,119.78,120.97,118.59,122.77,116.79
2023-09-22 01:42:02.800827,DKK,191.36,193.27,189.45,196.14,186.58
2023-09-22 01:42:02.800827,NOK,124.24,125.48,123.00,127.34,121.14
2023-09-22 01:42:02.800827,SAR,357.11,360.68,353.54,374.96,332.12
2023-09-22 01:42:02.800827,KWD,4337.29,4380.66,4293.92,4597.52,3990.31
2023-09-22 01:42:02.800827,BHD,3553.07,3588.60,3517.54,3766.25,3268.83
2023-09-22 01:42:02.800827,AED,364.66,368.30,361.02,382.89,339.14
2023-09-22 01:42:02.800827,THB,36.95,37.31,36.59,39.15,34.37
2023-09-22 01:42:02.800827,SGD,979.59,989.38,969.80,999.18,960.00
2023-09-22 01:42:02.800827,IDR,8.71,8.79,8.63,9.40,7.76
2023-09-22 01:42:02.800827,ZAR,70.72,70.72,70.72,76.37,65.07
2023-09-22 01:42:02.800827,RUB,13.81,13.94,13.68,14.91,12.16
2023-09-22 01:42:02.800827,HUF,3.68,3.68,3.68,3.97,3.39
2023-09-22 01:42:02.800827,PLN,309.45,312.54,306.36,334.20,287.79
2023-09-22 01:42:02.800827,INR,16.11,16.27,15.95,17.55,14.67
2023-09-22 01:42:02.800827,MYR,285.50,288.35,282.65,302.63,262.66
2023-09-22 01:42:02.800827,PKR,4.57,4.57,4.57,4.93,4.21
2023-09-22 01:42:02.800827,BDT,12.20,12.20,12.20,13.17,11.23
2023-09-22 01:42:02.800827,PHP,23.56,23.79,23.33,25.91,21.92
2023-09-22 01:42:02.800827,EGP,43.35,43.35,43.35,46.81,40.32
2023-09-22 01:42:02.800827,MXN,77.76,77.76,77.76,83.98,71.54
2023-09-22 01:42:02.800827,BRL,271.30,271.30,271.30,293.00,249.60
2023-09-22 01:42:02.800827,BND,979.99,979.99,979.99,1019.18,921.20
2023-09-22 01:42:02.800827,TWD,41.66,41.66,41.66,44.99,38.75
2023-09-22 01:42:02.800827,ILS,351.06,351.06,351.06,379.14,322.98
2023-09-22 01:42:02.800827,JOD,1889.14,1889.14,1889.14,1964.70,1738.01
2023-09-22 01:42:02.800827,VND,5.51,5.56,5.46,6.17,4.85
2023-09-22 01:42:02.800827,KZT,2.80,2.82,2.78,3.13,2.47
2023-09-22 01:42:02.800827,TRY,49.35,49.84,48.86,53.29,45.41
2023-09-22 01:42:02.800827,CZK,58.39,58.97,57.81,62.47,53.14
2023-09-22 01:42:02.800827,MNT,0.39,-,-,-,-
2023-09-22 01:42:02.800827,QAR,367.38,-,-,-,-
2023-09-22 01:42:02.800827,CLP,1.51,1.51,1.51,1.51,1.51
2023-09-22 01:42:02.800827,LYD,274.87,274.87,274.87,274.87,274.87
2023-09-22 01:42:02.800827,FJD,590.61,590.61,590.61,590.61,590.61
2023-09-22 01:42:02.800827,LKR,4.13,4.13,4.13,4.13,4.13
2023-09-22 01:42:02.800827,KES,9.09,9.09,9.09,9.09,9.09
2023-09-22 01:42:02.800827,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-22 01:42:02.800827,KHR,0.33,0.33,0.33,0.33,0.33
2023-09-22 01:42:02.800827,RON,287.27,287.27,287.27,287.27,287.27
2023-09-22 01:42:02.800827,MOP,166.19,166.19,166.19,166.19,166.19
2023-09-22 01:42:02.800827,ETB,24.22,24.22,24.22,24.22,24.22
2023-09-22 01:42:02.800827,NPR,10.07,10.07,10.07,10.07,10.07
2023-09-22 01:42:02.800827,MMK,0.64,0.64,0.64,0.64,0.64
2023-09-22 01:42:02.800827,OMR,3475.89,3475.89,3475.89,3475.89,3475.89
2023-09-22 01:42:02.800827,COP,0.34,0.34,0.34,0.34,0.34
